Row Labels,Sum of placed_gmv,Count of Years (order_date)
Qtr3,271.14,1
54fb942,274.7,1
Qtr4,274.7,1
596fd31,273.38,1
Qtr3,273.38,1
5977fb1,274.7,1
Qtr4,274.7,1
5dac1ef,270.3,1
Qtr3,270.3,1
673f4d4,273.38,1
Qtr3,273.38,1
6c8ef49,270.3,1
Qtr3,270.3,1
74e80fc,271.14,1
Qtr3,271.14,1
77928ee,549.4,2
Qtr4,549.4,2
785d67c,135.57,1
Qtr3,135.57,1
7abea7a,530.64,1
Qtr4,530.64,1
7b50a63,270.3,1
Qtr3,270.3,1
7ba4424,532.28,1
Qtr3,532.28,1
815a014,273.38,1
Qtr3,273.38,1
819c0aa,135.57,1
Qtr3,135.57,1
8e10dd9,2404.44,2
Qtr3,2404.44,2
950dc93,271.14,1
Qtr3,271.14,1
999dd5c,135.57,1
Qtr3,135.57,1
9bbc0f3,541.68,1
Qtr4,541.68,1
9e37694,530.64,1
Qtr3,530.64,1
a08bfa1,820.14,1
Qtr3,820.14,1
a4920df,532.28,1
Qtr3,532.28,1
a93950b,532.28,1
Qtr3,532.28,1
abc9dbc,274.7,1
Qtr4,274.7,1
ace8192,820.54,2
Qtr3,271.14,1
Qtr4,549.4,1
afc5c3d,530.64,1
Qtr3,530.64,1
b01b334,274.7,1
Qtr4,274.7,1
b4f2363,274.7,1
Qtr4,274.7,1
b845659,273.38,1
Qtr4,273.38,1
bcdedf0,273.38,1
Qtr3,273.38,1
bf662c0,273.38,1
Qtr4,273.38,1
bf98621,530.64,1
Qtr3,530.64,1
c29b980,270.3,1
Qtr4,270.3,1
c3ce1cf,271.14,1
Qtr3,271.14,1
c491fa4,274.7,1
Qtr4,274.7,1
c504888,270.3,1
Qtr4,270.3,1
c5150b2,530.64,1
Qtr3,530.64,1
d775c8d,273.38,1
Qtr3,273.38,1
d99ddb8,532.28,1
Qtr3,532.28,1
e0803ac,274.7,1
Qtr4,274.7,1
e7307d0,530.64,1
Qtr3,530.64,1
f21f740,271.14,1
Qtr3,271.14,1
f546712,270.3,1
Qtr3,270.3,1
f907518,273.38,1
Qtr3,273.38,1
fa308de,1064.56,2
Qtr3,1064.56,2
416a280,6870,10
1bca200,1840,1
Qtr3,1840,1
370b090,500,1
Qtr3,500,1
543e63b,920,1
Qtr4,920,1
724aef4,345,1
Qtr4,345,1
a2228b2,500,1
Qtr4,500,1
bdc234c,920,1
Qtr3,920,1
c5543fa,500,1
Qtr3,500,1
d747bf0,345,1
Qtr3,345,1
f605bb6,500,1
Qtr3,500,1
fede29d,500,1
Qtr3,500,1
416cdb2,800925.36,266
749057,4416,1
Qtr4,4416,1
2707386,1131.6,1
Qtr4,1131.6,1
3225269,2208,1
Qtr4,2208,1
4476565,552.18,1
Qtr4,552.18,1
4726648,4335.84,1
Qtr4,4335.84,1
7243182,552.18,1
Qtr4,552.18,1
5490000000,1104.36,1
Qtr4,1104.36,1
1.75E+11,2208,1
Qtr4,2208,1
9.18E+11,8671.68,2
Qtr4,8671.68,2
4.57E+51,552.18,1
Qtr4,552.18,1
0039abd,1131.6,1
Qtr4,1131.6,1
01ada02,1103.28,1
Qtr4,1103.28,1
068837d,1104.36,1
Qtr4,1104.36,1
085fffc,552.18,1
Qtr4,552.18,1
089e1b6,4335.84,1
Qtr4,4335.84,1
097a998,1103.28,1
Qtr4,1103.28,1
09fb74d,4331.52,1
Qtr4,4331.52,1
0c3b398,2208,1
Qtr4,2208,1
0d3880d,3841.5,2
Qtr4,3841.5,2
0e6a96c,1656.54,1
Qtr4,1656.54,1
0f7971a,4417.44,2
Qtr4,4417.44,2
109d0c5,1131.6,1
Qtr4,1131.6,1
134c443,1104.36,1
Qtr4,1104.36,1
1504c10,4331.52,1
Qtr4,4331.52,1
1838a57,1131.6,1
Qtr4,1131.6,1
1952d33,1104.36,1
Qtr4,1104.36,1
19b09bb,17302.08,1
Qtr4,17302.08,1
1b198a3,2707.2,1
Qtr4,2707.2,1
1d94c0f,2208,1
Qtr4,2208,1
1dcf766,552.18,1
Qtr4,552.18,1
1e47c50,8832,1
Qtr4,8832,1
1ec0806,1103.28,1
Qtr4,1103.28,1
1fbabc5,1103.28,1
Qtr4,1103.28,1
208cf2e,4331.52,1
Qtr4,4331.52,1
21e8cdd,3804.51,2
Qtr4,3804.51,2
225633c,1104.36,1
Qtr4,1104.36,1
250bab7,1104.36,1
Qtr4,1104.36,1
253f5e9,1104.36,1
Qtr4,1104.36,1
264bb1d,77919.36,2
Qtr4,77919.36,2
276b028,21601.2,1
Qtr4,21601.2,1
276ee55,12994.56,1
Qtr4,12994.56,1
27b607a,1103.28,1
Qtr4,1103.28,1
28d4dab,552.18,1
Qtr4,552.18,1
295e624,2208,1
Qtr4,2208,1
29788fe,4335.84,1
Qtr4,4335.84,1
2a893e8,1131.6,1
Qtr4,1131.6,1
2b9e47f,1103.28,1
Qtr4,1103.28,1
2c9d630,1103.28,1
Qtr4,1103.28,1
2ce19bc,1104.36,1
Qtr4,1104.36,1
2ce27ba,8663.04,1
Qtr4,8663.04,1
2d40ca2,1131.6,1
Qtr4,1131.6,1
2e18641,2208.72,1
Qtr4,2208.72,1
303f52c,2235.96,2
Qtr4,2235.96,2
3430ef5,1131.6,1
Qtr4,1131.6,1
34f9e2a,21657.6,1
Qtr4,21657.6,1
356080f,1131.6,1
Qtr4,1131.6,1
356174d,552.18,1
Qtr4,552.18,1
35767c1,1104.36,1
Qtr4,1104.36,1
36e9a08,2208,1
Qtr4,2208,1
38d0862,551.64,1
Qtr4,551.64,1
39cd5d8,1131.6,1
Qtr4,1131.6,1
39e4470,551.64,1
Qtr4,551.64,1
3c8c2ea,552.18,1
Qtr4,552.18,1
3d890d3,30333.6,2
Qtr4,30333.6,2
3dd5b8b,1104.36,1
Qtr4,1104.36,1
3ef4cdc,2208,1
Qtr4,2208,1
406ef8a,551.64,1
Qtr4,551.64,1
44f0de3,552.18,1
Qtr4,552.18,1
45519a0,21661.92,3
Qtr4,21661.92,3
46ac36f,552.18,1
Qtr4,552.18,1
4864c1f,13087.68,3
Qtr4,13087.68,3
490157c,1131.6,1
Qtr4,1131.6,1
4a16287,8667.36,2
Qtr4,8667.36,2
4a23f45,1131.6,1
Qtr4,1131.6,1
4a43a8f,552.18,1
Qtr4,552.18,1
4a78514,2208,1
Qtr4,2208,1
4b0376f,1131.6,1
Qtr4,1131.6,1
4b9c070,1131.6,1
Qtr4,1131.6,1
4db4863,1104.36,2
Qtr4,1104.36,2
4e54eac,25994.4,2
Qtr4,25994.4,2
4f2ecdc,12994.56,1
Qtr4,12994.56,1
538bf94,4325.52,1
Qtr4,4325.52,1
57200c3,2206.56,1
Qtr4,2206.56,1
57d8956,551.64,1
Qtr4,551.64,1
5b69bed,552.18,1
Qtr4,552.18,1
5c054e5,3248.64,1
Qtr4,3248.64,1
5d5d4eb,1104.36,1
Qtr4,1104.36,1
5f84fc3,8671.68,1
Qtr4,8671.68,1
60eccb2,552.18,1
Qtr4,552.18,1
6248da3,1131.6,1
Qtr4,1131.6,1
630372e,1100.46,1
Qtr4,1100.46,1
64164b8,4416,1
Qtr4,4416,1
648c89c,2208,1
Qtr4,2208,1
6702c41,1104.36,1
Qtr4,1104.36,1
67b1e90,552.18,1
Qtr4,552.18,1
67f34e3,1656.54,1
Qtr4,1656.54,1
68ac6d5,2208,1
Qtr4,2208,1
694a77a,4335.84,1
Qtr4,4335.84,1
6ac0f97,1131.6,1
Qtr4,1131.6,1
6c1832b,2208,1
Qtr4,2208,1
6c18cb0,551.64,1
Qtr4,551.64,1
6de255a,4416,1
Qtr4,4416,1
6e722b8,13007.52,2
Qtr4,13007.52,2
6eee10a,1104.36,1
Qtr4,1104.36,1
6f2de3a,4331.52,1
Qtr4,4331.52,1
70d50a0,4335.84,1
Qtr4,4335.84,1
72c05f4,1104.36,1
Qtr4,1104.36,1
738719d,552.18,1
Qtr4,552.18,1
7591f49,1656.54,1
Qtr4,1656.54,1
76f14f7,1131.6,1
Qtr4,1131.6,1
773d63e,1131.6,1
Qtr4,1131.6,1
7ba9af9,1131.6,1
Qtr4,1131.6,1
7c6ea44,2208.72,2
Qtr4,2208.72,2
7e93975,552.18,1
Qtr4,552.18,1
80a6a14,552.18,1
Qtr4,552.18,1
82bc20b,1131.6,1
Qtr4,1131.6,1
83cc157,1131.6,1
Qtr4,1131.6,1
84db287,552.18,1
Qtr4,552.18,1
859d07e,12994.56,1
Qtr4,12994.56,1
864cd3a,34671.12,5
Qtr4,34671.12,5
86a44d1,1131.6,1
Qtr4,1131.6,1
873ecda,552.18,1
Qtr4,552.18,1
878af65,2208,1
Qtr4,2208,1
881559d,1683.24,2
Qtr4,1683.24,2
8a10037,1131.6,1
Qtr4,1131.6,1
8d1041a,552.18,1
Qtr4,552.18,1
8e16197,1104.36,1
Qtr4,1104.36,1
90594db,4335.84,1
Qtr4,4335.84,1
93d52bb,552.18,1
Qtr4,552.18,1
94e3967,1104.36,1
Qtr4,1104.36,1
962b56a,3244.14,1
Qtr4,3244.14,1
9a2f3c4,551.64,1
Qtr4,551.64,1
9a31721,17314.08,2
Qtr4,17314.08,2
9cccbb5,1131.6,1
Qtr4,1131.6,1
9dcf4d0,1683.24,2
Qtr4,1683.24,2
9e2107d,552.18,1
Qtr4,552.18,1
9e7da4c,2206.56,1
Qtr4,2206.56,1
9ea483a,1131.6,1
Qtr4,1131.6,1
9f6f163,2206.56,1
Qtr4,2206.56,1
a30d2fd,1102.41,2
Qtr4,1102.41,2
a4920df,552.18,1
Qtr4,552.18,1
a6acbb8,552.18,1
Qtr4,552.18,1
a6e615c,1131.6,1
Qtr4,1131.6,1
a941e8a,8671.68,1
Qtr4,8671.68,1
aa97f40,1100.46,1
Qtr4,1100.46,1
aac8368,8663.04,1
Qtr4,8663.04,1
ab38e69,1131.6,1
Qtr4,1131.6,1
ab41aab,1131.6,1
Qtr4,1131.6,1
aba673e,2208,1
Qtr4,2208,1
ac2a042,551.64,1
Qtr4,551.64,1
af19fb3,550.23,1
Qtr4,550.23,1
b120cc4,552.18,1
Qtr4,552.18,1
b1557eb,552.18,1
Qtr4,552.18,1
b20a3b3,1131.6,1
Qtr4,1131.6,1
b25200c,1131.6,1
Qtr4,1131.6,1
b2a76f4,552.18,1
Qtr4,552.18,1
b31db1a,1131.6,1
Qtr4,1131.6,1
b399938,1131.6,1
Qtr4,1131.6,1
b45b4c4,1104.36,1
Qtr4,1104.36,1
b4e3db7,3864.54,2
Qtr4,3864.54,2
b6c8135,552.18,1
Qtr4,552.18,1
b6febdb,1131.6,1
Qtr4,1131.6,1
b757b03,551.64,1
Qtr4,551.64,1
b869444,4331.52,1
Qtr4,4331.52,1
b984695,1131.6,1
Qtr4,1131.6,1
ba4e4c2,4331.52,1
Qtr4,4331.52,1
bae09ca,552.18,1
Qtr4,552.18,1
bb6afa4,1131.6,1
Qtr4,1131.6,1
bba5f50,552.18,1
Qtr4,552.18,1
bcdedf0,552.18,1
Qtr4,552.18,1
bdc234c,8656.08,2
Qtr4,8656.08,2
bec3d4d,552.18,1
Qtr4,552.18,1
bf9dbb0,552.18,1
Qtr4,552.18,1
bfac575,1131.6,1
Qtr4,1131.6,1
c163383,552.18,1
Qtr4,552.18,1
c20ec3b,17314.08,2
Qtr4,17314.08,2
c2779e0,1131.6,1
Qtr4,1131.6,1
c497375,551.64,1
Qtr4,551.64,1
c5c040d,1131.6,1
Qtr4,1131.6,1
c7169d4,552.18,1
Qtr4,552.18,1
c943f62,2208.72,1
Qtr4,2208.72,1
cb4f9be,1131.6,1
Qtr4,1131.6,1
cc5e69c,1104.36,1
Qtr4,1104.36,1
cde1097,552.18,1
Qtr4,552.18,1
ce019a8,1131.6,1
Qtr4,1131.6,1
cead04b,1131.6,1
Qtr4,1131.6,1
d0ec13c,8671.68,1
Qtr4,8671.68,1
d445db0,1131.6,1
Qtr4,1131.6,1
d525b4e,1683.78,2
Qtr4,1683.78,2
d6441e1,2709.9,1
Qtr4,2709.9,1
d6a7127,1131.6,1
Qtr4,1131.6,1
d747bf0,1683.78,2
Qtr4,1683.78,2
d775c8d,3312.36,2
Qtr4,3312.36,2
d77f310,2208,1
Qtr4,2208,1
daf00ff,552.18,1
Qtr4,552.18,1
db4c69b,1131.6,1
Qtr4,1131.6,1
dc23b76,4335.84,1
Qtr4,4335.84,1
dd06455,2208,1
Qtr4,2208,1
ddcd993,552.18,1
Qtr4,552.18,1
de616f2,6543.84,2
Qtr4,6543.84,2
de7ca44,4416,1
Qtr4,4416,1
e064781,552.18,1
Qtr4,552.18,1
e3317e9,4331.52,1
Qtr4,4331.52,1
e3926ce,21679.2,4
Qtr4,21679.2,4
e515aa0,551.64,1
Qtr4,551.64,1
e5bb560,552.18,1
Qtr4,552.18,1
e6f216d,552.18,1
Qtr4,552.18,1
e7307d0,6544.56,3
Qtr4,6544.56,3
e73c0c6,2206.56,1
Qtr4,2206.56,1
e81b732,4416,1
Qtr4,4416,1
e8c145e,1131.6,1
Qtr4,1131.6,1
e8fc3ee,1103.28,1
Qtr4,1103.28,1
eb8a8cf,8663.04,1
Qtr4,8663.04,1
eb90a81,2709.9,1
Qtr4,2709.9,1
ef815bb,550.23,1
Qtr4,550.23,1
f06daaa,1131.6,1
Qtr4,1131.6,1
f12d465,552.18,1
Qtr4,552.18,1
f1b2784,1131.6,1
Qtr4,1131.6,1
f1b67c4,552.18,1
Qtr4,552.18,1
f2f24c2,551.64,1
Qtr4,551.64,1
f3c7b62,2208,1
Qtr4,2208,1
f4bd9fa,551.64,1
Qtr4,551.64,1
f51d025,12994.56,1
Qtr4,12994.56,1
f7f9277,4335.84,1
Qtr4,4335.84,1
f868df3,2208,1
Qtr4,2208,1
f871b4f,2208,1
Qtr4,2208,1
f907518,552.18,1
Qtr4,552.18,1
fa3e4ba,552.18,1
Qtr4,552.18,1
fbc2167,1131.6,1
Qtr4,1131.6,1
fbf975a,2208.72,1
Qtr4,2208.72,1
41a0f58,313062.97,213
749057,750,1
Qtr3,750,1
2294437,1464,1
Qtr3,1464,1
2909338,2196,1
Qtr4,2196,1
3031994,1125,2
Qtr3,375,1
Qtr4,750,1
3615608,375,1
Qtr4,375,1
3950422,1464,1
Qtr4,1464,1
4726648,762.18,1
Qtr4,762.18,1
5615082,9064.08,1
Qtr4,9064.08,1
7916540,375,1
Qtr3,375,1
9689156,750,2
Qtr4,750,2
9.18E+11,8976.96,1
Qtr4,8976.96,1
7.48E+45,390.48,1
Qtr4,390.48,1
00e3e72,1471.2,1
Qtr4,1471.2,1
0151f70,750,1
Qtr3,750,1
05d7675,390.48,1
Qtr4,390.48,1
0890bb9,750,1
Qtr4,750,1
08b559b,769.56,1
Qtr4,769.56,1
09367ed,3006.9,3
Qtr3,761.94,1
Qtr4,2244.96,2
0943c2c,395.44,1
Qtr3,395.44,1
099a2ec,750,1
Qtr4,750,1
0bb27b6,1125,2
Qtr3,750,1
Qtr4,375,1
0bea5b2,750,1
Qtr3,750,1
0c52227,1464,1
Qtr3,1464,1
0ce5af5,750,1
Qtr3,750,1
0e6a96c,375,1
Qtr4,375,1
123d04c,375,1
Qtr4,375,1
12c0b39,375,1
Qtr4,375,1
17614ab,1471.2,1
Qtr4,1471.2,1
176acab,1471.2,1
Qtr3,1471.2,1
17cf785,1471.2,1
Qtr4,1471.2,1
1f42d9c,197.72,1
Qtr3,197.72,1
253e4e0,780.96,2
Qtr4,780.96,2
288c3e8,1464,1
Qtr4,1464,1
295e624,780.96,1
Qtr4,780.96,1
2d93bf9,390.48,1
Qtr4,390.48,1
2ea6328,390.48,1
Qtr4,390.48,1
2eb8262,2965.8,1
Qtr3,2965.8,1
30277ee,750,1
Qtr3,750,1
303d002,732,1
Qtr3,732,1
3046b96,750,1
Qtr3,750,1
32c05a7,395.44,2
Qtr3,395.44,2
33adfec,732,1
Qtr4,732,1
36f6c88,375,1
Qtr4,375,1
387e8ae,384.78,1
Qtr4,384.78,1
3913b54,390.48,1
Qtr4,390.48,1
3c76b46,1464,1
Qtr4,1464,1
3d890d3,2942.4,1
Qtr3,2942.4,1
3f1b321,375,1
Qtr4,375,1
40b6933,11712,2
Qtr3,11712,2
41d5407,2928,2
Qtr3,1464,1
Qtr4,1464,1
428d799,1134.78,2
Qtr4,1134.78,2
45519a0,2196,2
Qtr4,2196,2
4867fc0,1464,1
Qtr4,1464,1
49b3c61,750,1
Qtr3,750,1
4ab1528,390.48,1
Qtr3,390.48,1
4aff626,750,1
Qtr3,750,1
4b52a7f,1561.92,1
Qtr3,1561.92,1
4b9c070,2928,1
Qtr4,2928,1
4be4cf6,197.72,1
Qtr3,197.72,1
517fd47,381.09,1
Qtr4,381.09,1
526d609,375,1
Qtr4,375,1
53eaeac,750,1
Qtr4,750,1
5760e2b,4392,1
Qtr4,4392,1
5d45637,4392,1
Qtr4,4392,1
5f1be69,5884.8,1
Qtr3,5884.8,1
600373a,390.48,1
Qtr3,390.48,1
6213f1b,750,1
Qtr3,750,1
62d83c1,4413.6,1
Qtr3,4413.6,1
648c89c,1464,1
Qtr3,1464,1
65a65ad,375,1
Qtr4,375,1
68ac6d5,750,1
Qtr4,750,1
6e5a0c8,375,1
Qtr4,375,1
6f8887e,2942.4,1
Qtr3,2942.4,1
70a87ab,375,1
Qtr4,375,1
730d70e,375,1
Qtr4,375,1
743f9e3,750,1
Qtr4,750,1
75bcf62,593.16,1
Qtr3,593.16,1
7bd17a0,197.72,1
Qtr3,197.72,1
7def44f,762.18,1
Qtr4,762.18,1
7ec2f05,1134.78,2
Qtr3,750,1
Qtr4,384.78,1
81072d1,1500,1
Qtr3,1500,1
819c0aa,1500,1
Qtr3,1500,1
82ed7b2,1140.48,2
Qtr3,750,1
Qtr4,390.48,1
84cd0c0,3025.92,2
Qtr4,3025.92,2
8564b3e,375,1
Qtr4,375,1
85a816a,390.48,1
Qtr4,390.48,1
86234b5,761.94,1
Qtr3,761.94,1
86245fe,375,1
Qtr3,375,1
874fcd0,1581.76,1
Qtr3,1581.76,1
881559d,1855.98,2
Qtr4,1855.98,2
883140e,750,1
Qtr3,750,1
8aa5c9e,765.48,2
Qtr4,765.48,2
8b06871,17953.92,1
Qtr4,17953.92,1
8b71a7c,390.48,1
Qtr4,390.48,1
8e125ba,780.96,1
Qtr4,780.96,1
92ffb96,384.78,1
Qtr4,384.78,1
93c6961,375,1
Qtr4,375,1
9592ef2,769.56,1
Qtr4,769.56,1
96a1d83,18041.04,2
Qtr4,18041.04,2
97fafc3,5877.6,2
Qtr4,5877.6,2
99de2be,750,1
Qtr4,750,1
9b175e7,390.48,1
Qtr4,390.48,1
9b91b98,381.09,1
Qtr4,381.09,1
9ba48e6,732,1
Qtr3,732,1
9c5e11e,395.44,1
Qtr3,395.44,1
9cb5130,1464,1
Qtr3,1464,1
9d1f6e2,380.97,1
Qtr3,380.97,1
9e9c938,375,1
Qtr3,375,1
a012e3e,390.48,1
Qtr4,390.48,1
a5c554e,769.56,1
Qtr4,769.56,1
a643d8e,732,1
Qtr3,732,1
a726cd9,1779.48,1
Qtr3,1779.48,1
a92c875,2206.8,2
Qtr4,2206.8,2
aa40c9b,1464,1
Qtr4,1464,1
aaf01a5,395.44,2
Qtr3,395.44,2
ae0e764,750,1
Qtr4,750,1
aeedf44,1143.27,1
Qtr4,1143.27,1
b0ed6bf,750,1
Qtr3,750,1
b112346,375,1
Qtr4,375,1
b1de14e,375,1
Qtr4,375,1
b46711a,390.48,1
Qtr4,390.48,1
b49bd52,375,1
Qtr4,375,1
b7648bf,197.72,1
Qtr3,197.72,1
b830799,375,1
Qtr4,375,1
bb30c27,2928,1
Qtr4,2928,1
bdc234c,762.18,1
Qtr4,762.18,1
be731fe,390.48,1
Qtr4,390.48,1
bf23622,732,1
Qtr3,732,1
c15a7f4,1861.68,2
Qtr3,390.48,1
Qtr4,1471.2,1
c18945c,750,1
Qtr3,750,1
c272a13,750,1
Qtr3,750,1
c2a15a9,384.78,1
Qtr4,384.78,1
c3a5a7a,375,1
Qtr4,375,1
c5543fa,375,1
Qtr4,375,1
c587df3,375,1
Qtr4,375,1
c951264,197.72,1
Qtr3,197.72,1
cb76a79,4406.4,2
Qtr3,2942.4,1
Qtr4,1464,1
cc08a4e,1524.36,1
Qtr4,1524.36,1
cc7e65e,750,1
Qtr4,750,1
cdab2c9,390.48,1
Qtr4,390.48,1
ce0924f,2214,2
Qtr3,750,1
Qtr4,1464,1
ce234ef,732,1
Qtr4,732,1
cf53c44,3369.45,2
Qtr4,3369.45,2
d32fd0e,1464,1
Qtr4,1464,1
d3be75b,381.09,1
Qtr4,381.09,1
d3ff56a,3078.24,1
Qtr4,3078.24,1
d433d1b,395.44,1
Qtr3,395.44,1
d478a06,750,2
Qtr3,375,1
Qtr4,375,1
d53c27a,1464,1
Qtr4,1464,1
d775c8d,750,1
Qtr4,750,1
d981cac,769.56,1
Qtr4,769.56,1
d99ddb8,375,1
Qtr4,375,1
dbbec8c,381.09,1
Qtr4,381.09,1
dcbf3ec,750,1
Qtr3,750,1
de616f2,384.78,1
Qtr4,384.78,1
de7ca44,732,1
Qtr3,732,1
e0636de,750,1
Qtr3,750,1
e066de1,2259,1
Qtr3,2259,1
e37b7fb,732,1
Qtr4,732,1
e3926ce,1464,1
Qtr4,1464,1
e40b94e,750,1
Qtr4,750,1
e5f4202,2928,1
Qtr4,2928,1
e6d51fe,381.09,1
Qtr4,381.09,1
e840f24,593.16,1
Qtr3,593.16,1
ea323f1,1464,1
Qtr4,1464,1
eab704b,2928,1
Qtr3,2928,1
ec62743,197.72,1
Qtr3,197.72,1
ede612f,375,1
Qtr4,375,1
efe5f6a,54168,4
Qtr3,4392,1
Qtr4,49776,3
f3e7994,381.09,1
Qtr4,381.09,1
f4c676c,1464,1
Qtr4,1464,1
f6af739,375,1
Qtr4,375,1
f6d7e98,1464,1
Qtr4,1464,1
f9185d7,750,1
Qtr4,750,1
f9d016e,750,1
Qtr3,750,1
fbbac63,750,1
Qtr3,750,1
fbbd090,197.72,1
Qtr3,197.72,1
fda7300,2964,2
Qtr3,1500,1
Qtr4,1464,1
fe4d7eb,197.72,1
Qtr3,197.72,1
fe6bac8,1539.12,1
Qtr4,1539.12,1
fede29d,375,1
Qtr3,375,1
ff3229b,1524.36,2
Qtr4,1524.36,2
ffbc3ba,762.18,1
Qtr4,762.18,1
41be8fd,49718.4,31
059a915,589.2,1
Qtr4,589.2,1
07ad229,3492,1
Qtr4,3492,1
09a31cc,589.2,1
Qtr4,589.2,1
2c6933c,589.2,1
Qtr4,589.2,1
370b090,589.2,1
Qtr4,589.2,1
478bcd6,589.2,1
Qtr4,589.2,1
48e4640,3492,1
Qtr4,3492,1
4d376ac,589.2,1
Qtr4,589.2,1
4e410c4,589.2,1
Qtr4,589.2,1
5e39835,1764,1
Qtr4,1764,1
5fb4b45,589.2,1
Qtr4,589.2,1
630ac76,589.2,1
Qtr4,589.2,1
7d241c3,589.2,1
Qtr4,589.2,1
7dd5758,589.2,1
Qtr4,589.2,1
85aa89a,1746,1
Qtr4,1746,1
888aa1d,3492,1
Qtr4,3492,1
8eb6bc0,1746,1
Qtr4,1746,1
9eced74,589.2,1
Qtr4,589.2,1
ace8192,589.2,1
Qtr4,589.2,1
b4e42c4,6984,1
Qtr4,6984,1
b81000b,3492,1
Qtr4,3492,1
c1a7895,3492,1
Qtr4,3492,1
cea854f,589.2,1
Qtr4,589.2,1
cf44e7e,589.2,1
Qtr4,589.2,1
d17a43f,589.2,1
Qtr4,589.2,1
d5a1dba,7056,1
Qtr4,7056,1
d99ddb8,589.2,1
Qtr4,589.2,1
ed46b82,589.2,1
Qtr4,589.2,1
ef144cb,589.2,1
Qtr4,589.2,1
f17a6d8,1178.4,1
Qtr4,1178.4,1
f21f740,589.2,1
Qtr4,589.2,1
41beb2d,33658.4,90
1668234,179.76,1
Qtr3,179.76,1
3615608,359.28,2
Qtr3,179.76,1
Qtr4,179.52,1
7.99E+91,272.16,1
Qtr3,272.16,1
0469d48,89.76,1
Qtr4,89.76,1
05cb169,359.52,1
Qtr3,359.52,1
06751dd,532.8,1
Qtr3,532.8,1
0738d6d,2114.64,2
Qtr3,529.2,1
Qtr4,1585.44,1
0a07634,528.48,1
Qtr4,528.48,1
0a4b980,1587.6,1
Qtr3,1587.6,1
0b28275,58.8,1
Qtr4,58.8,1
0bea5b2,179.52,1
Qtr4,179.52,1
0f7971a,1056.96,1
Qtr4,1056.96,1
0fe4425,90.72,1
Qtr3,90.72,1
1180ac0,529.2,1
Qtr3,529.2,1
11dc3cd,179.52,1
Qtr4,179.52,1
1cc372c,1056.96,1
Qtr4,1056.96,1
20ca34e,179.76,1
Qtr3,179.76,1
25f9743,269.28,3
Qtr4,269.28,3
2714c9f,179.76,1
Qtr3,179.76,1
29d84da,269.28,1
Qtr4,269.28,1
29de6ee,89.88,1
Qtr4,89.88,1
2a6b553,179.52,1
Qtr4,179.52,1
2bb9d61,532.8,1
Qtr3,532.8,1
30ae7b9,89.88,1
Qtr4,89.88,1
34cc317,359.04,1
Qtr4,359.04,1
34cc3f3,269.28,1
Qtr4,269.28,1
3faf97c,528.48,1
Qtr4,528.48,1
44f0de3,179.52,1
Qtr4,179.52,1
465eccf,179.76,1
Qtr3,179.76,1
4a756b1,1585.44,2
Qtr4,1585.44,2
526d609,528.48,1
Qtr4,528.48,1
58f9389,179.52,1
Qtr4,179.52,1
5c33ad7,89.76,1
Qtr4,89.76,1
5c70ddd,89.76,1
Qtr4,89.76,1
6b84286,89.88,1
Qtr4,89.88,1
6d4183a,7.56,1
Qtr3,7.56,1
70ce617,180,1
Qtr3,180,1
7725b71,89.76,1
Qtr4,89.76,1
782aaee,89.76,1
Qtr4,89.76,1
7cb0949,5296.32,3
Qtr3,1065.6,1
Qtr4,4230.72,2
8448e8a,89.76,1
Qtr4,89.76,1
85a816a,2113.92,1
Qtr4,2113.92,1
883140e,204.12,1
Qtr3,204.12,1
89cff82,529.2,1
Qtr3,529.2,1
8babdab,1056.96,1
Qtr4,1056.96,1
90ea6d8,89.76,1
Qtr4,89.76,1
9324ca5,89.76,1
Qtr4,89.76,1
93d3ac8,180,1
Qtr3,180,1
9549d81,45.36,1
Qtr3,45.36,1
9cb5130,359.04,2
Qtr4,359.04,2
9d0c40a,179.52,1
Qtr4,179.52,1
a2ea268,90.72,1
Qtr3,90.72,1
a369d8f,89.88,1
Qtr4,89.88,1
a7af22e,89.88,1
Qtr4,89.88,1
ad5125c,180,1
Qtr3,180,1
b1b1d17,89.76,1
Qtr4,89.76,1
b49bd52,1147.44,3
Qtr3,529.2,1
Qtr4,618.24,2
b984695,179.76,1
Qtr3,179.76,1
bfd2997,616.56,2
Qtr4,616.56,2
c18945c,89.76,1
Qtr4,89.76,1
c440bfc,179.76,1
Qtr4,179.76,1
c5aa610,89.76,1
Qtr4,89.76,1
c647d05,179.52,1
Qtr4,179.52,1
c9ecdcc,29.36,1
Qtr4,29.36,1
cb7e150,2115.36,2
Qtr4,2115.36,2
ce019a8,89.76,1
Qtr4,89.76,1
cf44e7e,179.76,1
Qtr4,179.76,1
cf53c44,89.76,1
Qtr4,89.76,1
d187088,89.76,1
Qtr4,89.76,1
d32fd0e,89.76,1
Qtr4,89.76,1
e02bdf1,529.2,1
Qtr4,529.2,1
e2617fb,179.52,1
Qtr4,179.52,1
e40b94e,89.76,1
Qtr4,89.76,1
e700dbb,179.76,1
Qtr3,179.76,1
e7a95ae,529.2,1
Qtr3,529.2,1
eb5b4e3,529.2,1
Qtr4,529.2,1
f8917a0,180,1
Qtr3,180,1
fa2307d,89.88,1
Qtr4,89.88,1
41c6750,9578.4,1
6528e6c,9578.4,1
Qtr4,9578.4,1
41cb42d,2131.65,6
25f9743,153.9,1
Qtr3,153.9,1
